ns_green,ew_green,cycle,seed,waiting_time,co2,mean_queue,throughput,steps,condition
27,27,60,42,81922.0,52533468.04365818,2.0305555555555554,900,3600,baseline
18,30,54,42,81296.0,52911644.11523189,2.093888888888889,903,3600,ga
27,27,60,123,76322.0,51133672.413200416,1.9722222222222223,889,3600,baseline
18,30,54,123,70654.0,49709556.62027369,1.8397222222222223,890,3600,ga
27,27,60,999,80805.0,54380425.62229107,2.096111111111111,948,3600,baseline
18,30,54,999,82055.0,54431104.201948404,2.1502777777777777,950,3600,ga
27,27,60,7,72103.0,48273358.787819594,1.855,854,3600,baseline
18,30,54,7,75199.0,49693648.102567546,1.94,851,3600,ga
27,27,60,2024,82015.0,50680234.055172764,2.0294444444444446,854,3600,baseline
18,30,54,2024,67149.0,47835320.712452695,1.7580555555555555,856,3600,ga
